AVAYALOGIN,NOME,SUPERVISOR,SEGMENTO,TURNO,TEMPODECASA,STATUS
5510001,Dr. Enzo Gabriel Viana,Supervisor 6,Segmento 1,Manhã,até 1 ano,Ativo
5510002,Dra. Manuella Sampaio,Supervisor 2,Segmento 3,Manhã,até 30 dias,Férias
5510003,Ana Vitória Caldeira,Supervisor 4,Segmento 2,Manhã,até 30 dias,Ativo
5510004,Camila Barbosa,Supervisor 2,Segmento 3,Tarde,mais de 1 ano,Ativo
5510005,Joaquim Vargas,Supervisor 4,Segmento 1,Manhã,até 6 meses,Afastado
5510006,Mariah Barbosa,Supervisor 4,Segmento 1,Noite,até 6 meses,Ativo
5510007,Luara Sampaio,Supervisor 7,Segmento 4,Manhã,até 30 dias,Ativo
5510008,João Pedro Silveira,Supervisor 1,Segmento 1,Noite,até 1 ano,Ativo
5510009,Theo Novais,Supervisor 6,Segmento 1,Manhã,mais de 1 ano,Ativo
5510010,Théo Camargo,Supervisor 5,Segmento 3,Noite,até 6 meses,Afastado
5510011,Enzo Costela,Supervisor 1,Segmento 3,Tarde,até 1 ano,Ativo
5510012,Liz Guerra,Supervisor 7,Segmento 3,Manhã,mais de 1 ano,Ativo
5510013,Ana Campos,Supervisor 4,Segmento 1,Tarde,até 1 ano,Ativo
5510014,Dra. Ana Carolina Porto,Supervisor 2,Segmento 2,Manhã,até 6 meses,Férias
5510015,Gabriela Caldeira,Supervisor 6,Segmento 1,Tarde,mais de 1 ano,Ativo
5510016,Olívia Mendes,Supervisor 3,Segmento 3,Tarde,até 1 ano,Ativo
5510017,Davi Miguel Guerra,Supervisor 2,Segmento 3,Noite,mais de 1 ano,Ativo
5510018,Nathan Novaes,Supervisor 1,Segmento 3,Noite,até 6 meses,Afastado
5510019,Otávio Pinto,Supervisor 4,Segmento 1,Madrugada,até 6 meses,Ativo
5510020,Léo Albuquerque,Supervisor 2,Segmento 3,Noite,mais de 1 ano,Férias
5510021,Lívia Castro,Supervisor 4,Segmento 1,Tarde,até 6 meses,Férias
